23.11.2010 10:00;2;Ветер, дующий с запада;3;Дождь.
23.11.2010 7:00;2,7;Ветер, дующий с западо-юго-запада;3;Дождь.
23.11.2010 4:00;3;Ветер, дующий с запада;4;
23.11.2010 1:00;3,6;Ветер, дующий с западо-юго-запада;5;
22.11.2010 22:00;4,9;Ветер, дующий с западо-юго-запада;4;
22.11.2010 19:00;6,2;Ветер, дующий с западо-юго-запада;6;
22.11.2010 16:00;8,6;;;Облака покрывали более половины неба в течение всего соответствующего периода.
22.11.2010 13:00;8,7;Ветер, дующий с юго-востока;3;Облака покрывали более половины неба в течение всего соответствующего периода.
22.11.2010 10:00;7,8;;;Облака покрывали более половины неба в течение всего соответствующего периода.
22.11.2010 1:00;6,5;Ветер, дующий с востока;3;Морось.
21.11.2010 22:00;5,9;;;Морось.
21.11.2010 19:00;5,6;Ветер, дующий с востока;3;Морось.
21.11.2010 13:00;4,1;;;Облака покрывали более половины неба в течение всего соответствующего периода.
21.11.2010 10:00;3;;;Облака покрывали более половины неба в течение всего соответствующего периода.
21.11.2010 7:00;2;;;Облака покрывали более половины неба в течение всего соответствующего периода.
21.11.2010 4:00;2,1;;;Облака покрывали более половины неба в течение всего соответствующего периода.
20.11.2010 19:00;3,4;Ветер, дующий с юго-востока;1;
20.11.2010 16:00;6;;;
20.11.2010 13:00;7,3;;;Дождь.
20.11.2010 10:00;4,8;;;Дождь.
20.11.2010 7:00;4,1;;;Дождь.
20.11.2010 4:00;4;;;Дождь.
20.11.2010 1:00;4,3;;;Дождь.
19.11.2010 22:00;4,4;;;Дождь.
19.11.2010 19:00;4,6;;;Дождь.
19.11.2010 16:00;4,9;;;Дождь.
19.11.2010 13:00;5,5;Ветер, дующий с западо-юго-запада;1;Туман или ледяной туман или сильная мгла.
19.11.2010 10:00;3,8;Ветер, дующий с юго-юго-запада;2;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
19.11.2010 7:00;1,5;;;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
19.11.2010 4:00;2,3;;;
19.11.2010 1:00;4;;;
18.11.2010 22:00;3,4;;;
18.11.2010 19:00;5,1;Ветер, дующий с западо-юго-запада;4;Дождь.
18.11.2010 16:00;6,2;Ветер, дующий с западо-юго-запада;4;Дождь.
18.11.2010 13:00;6,8;;;Дождь.
18.11.2010 10:00;7,1;Ветер, дующий с востоко-северо-востока;1;Ливень (ливни).
18.11.2010 7:00;6,4;;;Морось.
18.11.2010 4:00;6,1;;;Морось.
18.11.2010 1:00;6,4;;;Морось.
17.11.2010 22:00;6,2;;;Морось.
17.11.2010 19:00;6,4;;;Туман или ледяной туман или сильная мгла.
17.11.2010 16:00;6,6;;;Облака покрывали более половины неба в течение всего соответствующего периода.
17.11.2010 13:00;5,9;;;Туман или ледяной туман или сильная мгла.
17.11.2010 10:00;5,1;;;Туман или ледяной туман или сильная мгла.
17.11.2010 7:00;5;;;Дождь.
17.11.2010 4:00;5,2;;;Дождь.
17.11.2010 1:00;5,7;;;Дождь.
16.11.2010 22:00;5,8;;;Дождь.
16.11.2010 19:00;6;;;Дождь.
16.11.2010 16:00;6,3;Ветер, дующий с северо-северо-запада;3;Дождь.
16.11.2010 13:00;6,7;Ветер, дующий с северо-северо-запада;3;Дождь.
16.11.2010 10:00;7;;;Морось.
16.11.2010 7:00;7,3;;;Дождь.
16.11.2010 4:00;7,7;Ветер, дующий с севера;3;Дождь.
16.11.2010 1:00;8,6;Ветер, дующий с севера;4;
15.11.2010 22:00;9,4;Ветер, дующий с северо-северо-востока;3;Облака покрывали более половины неба в течение всего соответствующего периода.
15.11.2010 19:00;8,6;;;Облака покрывали более половины неба в течение всего соответствующего периода.
15.11.2010 16:00;8,6;;;Облака покрывали более половины неба в течение всего соответствующего периода.
15.11.2010 13:00;8,3;;;Облака покрывали более половины неба в течение всего соответствующего периода.
15.11.2010 10:00;7,2;;;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
15.11.2010 7:00;6,9;;;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
15.11.2010 4:00;7,4;Ветер, дующий с юга;3;Облака покрывали более половины неба в течение всего соответствующего периода.
15.11.2010 1:00;8,1;;;
14.11.2010 22:00;9;;;
14.11.2010 19:00;11,7;Ветер, дующий с юга;3;
14.11.2010 16:00;16,5;Ветер, дующий с юго-востока;3;
14.11.2010 13:00;19,1;Ветер, дующий с юга;3;
14.11.2010 10:00;13,4;Ветер, дующий с юго-юго-запада;3;
14.11.2010 7:00;10,1;Ветер, дующий с юга;3;
14.11.2010 4:00;11,1;;;
14.11.2010 1:00;11,7;Ветер, дующий с юго-юго-запада;4;
13.11.2010 22:00;13;Ветер, дующий с юго-запада;4;
13.11.2010 19:00;15,9;Ветер, дующий с юго-запада;4;
13.11.2010 16:00;16,6;Ветер, дующий с юго-запада;5;
13.11.2010 13:00;16,7;Ветер, дующий с юго-запада;7;
13.11.2010 10:00;15;Ветер, дующий с юго-запада;5;
13.11.2010 7:00;13,7;Ветер, дующий с западо-юго-запада;5;Дождь.
13.11.2010 4:00;13;Ветер, дующий с западо-юго-запада;6;Дождь.
13.11.2010 1:00;10,2;Ветер, дующий с юга;3;Дождь.
12.11.2010 22:00;9,7;Ветер, дующий с юго-запада;4;Дождь.
12.11.2010 19:00;9,8;Ветер, дующий с юго-запада;3;Ливень (ливни).
12.11.2010 16:00;10,3;Ветер, дующий с запада;5;
12.11.2010 13:00;11,7;Ветер, дующий с запада;7;
12.11.2010 10:00;9,8;Ветер, дующий с запада;5;
12.11.2010 7:00;7,6;Ветер, дующий с западо-юго-запада;5;Дождь.
12.11.2010 4:00;7,6;Ветер, дующий с юго-юго-запада;5;Дождь.
12.11.2010 1:00;6,2;Ветер, дующий с юго-запада;6;Дождь.
11.11.2010 22:00;5,8;Ветер, дующий с юго-юго-запада;4;
11.11.2010 19:00;4,5;Ветер, дующий с юга;3;
11.11.2010 16:00;6,4;Ветер, дующий с юго-запада;3;
11.11.2010 13:00;7,1;Ветер, дующий с западо-юго-запада;4;
11.11.2010 10:00;6,3;Ветер, дующий с юго-запада;3;
11.11.2010 7:00;4,2;Ветер, дующий с западо-северо-запада;3;Дождь.
11.11.2010 1:00;3,2;;;Облака покрывали более половины неба в течение всего соответствующего периода.
10.11.2010 22:00;3,1;Ветер, дующий с юго-юго-запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
10.11.2010 19:00;3,7;;;Облака покрывали более половины неба в течение всего соответствующего периода.
10.11.2010 16:00;4;;;Облака покрывали более половины неба в течение всего соответствующего периода.
10.11.2010 13:00;3,7;Ветер, дующий с юга;1;Туман или ледяной туман или сильная мгла.
10.11.2010 10:00;2,4;;;Туман или ледяной туман или сильная мгла.
10.11.2010 7:00;2,3;;;Туман или ледяной туман или сильная мгла.
10.11.2010 4:00;3,9;;;Туман или ледяной туман или сильная мгла.
10.11.2010 1:00;2,5;Ветер, дующий с запада;3;Туман или ледяной туман или сильная мгла.
09.11.2010 22:00;3,5;Ветер, дующий с западо-северо-запада;2;Туман или ледяной туман или сильная мгла.
09.11.2010 19:00;5,8;;;
09.11.2010 16:00;8,1;;;
09.11.2010 13:00;8,9;;;
09.11.2010 10:00;4,8;;;
09.11.2010 7:00;2,5;;;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
09.11.2010 4:00;3,3;;;Облака покрывали более половины неба в течение всего соответствующего периода.
09.11.2010 1:00;4;;;Дождь.
08.11.2010 22:00;4,1;;;Дождь.
08.11.2010 19:00;4,6;;;Дождь.
08.11.2010 16:00;5,2;;;
08.11.2010 13:00;6;;;
08.11.2010 10:00;5,5;;;
08.11.2010 7:00;4,5;;;Дождь.
08.11.2010 4:00;4,9;;;Дождь.
08.11.2010 1:00;4,7;;;Дождь.
07.11.2010 22:00;5,1;;;Дождь.
07.11.2010 19:00;6;;;Дождь.
07.11.2010 16:00;7,8;Ветер, дующий с севера;2;Дождь.
07.11.2010 13:00;8,9;;;Дождь.
07.11.2010 10:00;7,2;Ветер, дующий с востока;4;Дождь.
07.11.2010 7:00;7,1;Ветер, дующий с востока;3;Дождь.
07.11.2010 4:00;7,4;;;Дождь.
07.11.2010 1:00;7,6;;;Дождь.
06.11.2010 22:00;8,1;;;Дождь.
06.11.2010 19:00;8,8;;;Дождь.
06.11.2010 16:00;9,2;;;Дождь.
06.11.2010 13:00;13;Ветер, дующий с западо-юго-запада;6;
06.11.2010 10:00;13,1;Ветер, дующий с западо-юго-запада;8;
06.11.2010 7:00;12,2;Ветер, дующий с западо-юго-запада;6;
06.11.2010 4:00;12,6;Ветер, дующий с западо-юго-запада;5;
06.11.2010 1:00;13,1;Ветер, дующий с юго-запада;4;
05.11.2010 22:00;13,3;Ветер, дующий с юго-запада;3;
05.11.2010 19:00;14,1;Ветер, дующий с запада;3;
05.11.2010 16:00;15,4;Ветер, дующий с запада;6;
05.11.2010 13:00;16,6;Ветер, дующий с запада;6;
05.11.2010 10:00;15;Ветер, дующий с запада;6;
05.11.2010 7:00;14,3;Ветер, дующий с западо-юго-запада;9;
05.11.2010 4:00;14,8;Ветер, дующий с западо-юго-запада;7;
05.11.2010 1:00;14,7;Ветер, дующий с западо-юго-запада;5;
