31.12.2017 23:00;0,3;Ветер, дующий с юга;5;Ливни или перемещающиеся осадки.
31.12.2017 22:00;0,7;Ветер, дующий с юга;6;Ливни или перемещающиеся осадки.
31.12.2017 21:00;0,9;Ветер, дующий с юга;4;Ливни или перемещающиеся осадки.
31.12.2017 20:00;1;Ветер, дующий с юга;5;Ливни или перемещающиеся осадки.
31.12.2017 19:00;1,2;Ветер, дующий с юга;5;Ливни или перемещающиеся осадки.
31.12.2017 18:00;1,3;Ветер, дующий с юга;5;Ливни или перемещающиеся осадки.
31.12.2017 17:00;1,6;Ветер, дующий с юга;5;Ливни или перемещающиеся осадки.
31.12.2017 16:00;1,6;Ветер, дующий с юга;6;Ливни или перемещающиеся осадки.
31.12.2017 15:00;1,8;Ветер, дующий с юга;5;Ливни или перемещающиеся осадки.
31.12.2017 14:00;1,9;Ветер, дующий с юго-юго-востока;6;Ливни или перемещающиеся осадки.
31.12.2017 13:00;1,9;Ветер, дующий с юга;7;Ливни или перемещающиеся осадки.
31.12.2017 12:00;2;Ветер, дующий с юга;6;Ливни или перемещающиеся осадки.
31.12.2017 11:00;1,8;Ветер, дующий с юга;6;Ливни или перемещающиеся осадки.
31.12.2017 10:00;1,7;Ветер, дующий с юга;6;Ливни или перемещающиеся осадки.
31.12.2017 9:00;2;Ветер, дующий с юга;5;Ливни или перемещающиеся осадки.
31.12.2017 8:00;1,9;Ветер, дующий с юга;6;Ливни или перемещающиеся осадки.
31.12.2017 7:00;2;Ветер, дующий с юга;5;Ливни или перемещающиеся осадки.
31.12.2017 6:00;1,9;Ветер, дующий с юга;5;Ливни или перемещающиеся осадки.
31.12.2017 5:00;1,9;Ветер, дующий с юга;5;Ливни или перемещающиеся осадки.
31.12.2017 4:00;2,2;Ветер, дующий с юго-юго-запада;4;Ливни или перемещающиеся осадки.
31.12.2017 3:00;2,6;Ветер, дующий с юго-юго-запада;4;Ливни или перемещающиеся осадки.
31.12.2017 2:00;2,9;Ветер, дующий с юго-юго-запада;3;Ливни или перемещающиеся осадки.
31.12.2017 1:00;3;Ветер, дующий с юго-запада;3;Ливни или перемещающиеся осадки.
31.12.2017 0:00;2,8;Ветер, дующий с юго-запада;3;Ливни или перемещающиеся осадки.
30.12.2017 23:00;2,7;Ветер, дующий с юго-юго-запада;3;Ливни или перемещающиеся осадки.
30.12.2017 22:00;2,8;Ветер, дующий с юго-запада;3;Ливни или перемещающиеся осадки.
30.12.2017 21:00;1,5;Ветер, дующий с юго-юго-запада;2;Дождь.
30.12.2017 20:00;1,4;Ветер, дующий с запада;3;Дождь.
30.12.2017 19:00;1,7;Ветер, дующий с юго-запада;2;Дождь.
30.12.2017 18:00;1,1;Ветер, дующий с запада;3;Дождь.
30.12.2017 17:00;2,9;Ветер, дующий с западо-юго-запада;3;Дождь.
30.12.2017 16:00;3;Ветер, дующий с западо-юго-запада;3;Дождь.
30.12.2017 15:00;3;Ветер, дующий с западо-юго-запада;2;Дождь.
30.12.2017 14:00;3,1;Ветер, дующий с юго-запада;2;Дождь.
30.12.2017 13:00;3,2;Ветер, дующий с западо-юго-запада;3;Дождь.
30.12.2017 12:00;3,3;Ветер, дующий с западо-юго-запада;3;Дождь.
30.12.2017 11:00;3,1;Ветер, дующий с западо-юго-запада;3;Дождь.
30.12.2017 10:00;2,8;Ветер, дующий с запада;2;Дождь.
30.12.2017 9:00;2,9;Ветер, дующий с западо-юго-запада;3;Дождь.
30.12.2017 8:00;3,3;Ветер, дующий с юго-запада;4;Дождь.
30.12.2017 7:00;3;Ветер, дующий с юго-запада;3;Дождь.
30.12.2017 6:00;2,9;Ветер, дующий с западо-юго-запада;3;Дождь.
30.12.2017 5:00;2,3;Ветер, дующий с западо-юго-запада;3;Дождь.
30.12.2017 4:00;2,5;Ветер, дующий с запада;2;Дождь.
30.12.2017 3:00;2,6;Ветер, дующий с западо-юго-запада;2;Дождь.
30.12.2017 2:00;2,7;Ветер, дующий с западо-северо-запада;1;Дождь.
30.12.2017 1:00;3,3;Ветер, дующий с западо-юго-запада;2;Дождь.
30.12.2017 0:00;3,4;Ветер, дующий с юго-юго-востока;2;Дождь.
29.12.2017 23:00;3,6;Ветер, дующий с юго-востока;1;Дождь.
29.12.2017 22:00;3,8;Ветер, дующий с юго-юго-запада;2;Дождь.
29.12.2017 21:00;3,7;Ветер, дующий с юго-юго-запада;2;Дождь.
29.12.2017 20:00;3,7;Ветер, дующий с юго-юго-запада;2;Дождь.
