31.12.2015 23:00;-3,6;Ветер, дующий с юга;6;Никаких особых явлений погоды не наблюдалось,
31.12.2015 20:00;-3,1;Ветер, дующий с юго-юго-востока;4;Никаких особых явлений погоды не наблюдалось,
31.12.2015 17:00;-1,6;Ветер, дующий с юго-юго-востока;4;Никаких особых явлений погоды не наблюдалось,
31.12.2015 14:00;-0,2;Ветер, дующий с юга;3;Никаких особых явлений погоды не наблюдалось,
31.12.2015 11:00;-0,1;Ветер, дующий с юга;3;Никаких особых явлений погоды не наблюдалось,
31.12.2015 8:00;0,4;Ветер, дующий с юго-юго-запада;3;Никаких особых явлений погоды не наблюдалось,
31.12.2015 5:00;1;Ветер, дующий с юго-запада;3;Никаких особых явлений погоды не наблюдалось,
31.12.2015 2:00;1,4;Ветер, дующий с юго-запада;3;Никаких особых явлений погоды не наблюдалось,
30.12.2015 23:00;1;Ветер, дующий с юго-юго-запада;4;Никаких особых явлений погоды не наблюдалось,
30.12.2015 20:00;1;Ветер, дующий с юго-запада;2;Никаких особых явлений погоды не наблюдалось,
30.12.2015 17:00;1;Ветер, дующий с юго-запада;3;Никаких особых явлений погоды не наблюдалось,
30.12.2015 14:00;1,1;Ветер, дующий с юго-запада;4;Пониженная видимость,
30.12.2015 11:00;0,8;Ветер, дующий с западо-юго-запада;3;Пониженная видимость,
30.12.2015 8:00;-1,2;Ветер, дующий с западо-северо-запада;1;Никаких особых явлений погоды не наблюдалось,
30.12.2015 5:00;-4,3;Ветер, дующий с запада;2;Никаких особых явлений погоды не наблюдалось,
30.12.2015 2:00;-5,2;Ветер, дующий с запада;1;Никаких особых явлений погоды не наблюдалось,
29.12.2015 23:00;-4,2;Ветер, дующий с северо-запада;1;Никаких особых явлений погоды не наблюдалось,
29.12.2015 20:00;-5,5;Ветер, дующий с северо-северо-востока;1;Никаких особых явлений погоды не наблюдалось,
29.12.2015 17:00;-5,9;Ветер, дующий с северо-востока;2;Никаких особых явлений погоды не наблюдалось,
29.12.2015 14:00;-5,1;Ветер, дующий с северо-востока;1;Никаких особых явлений погоды не наблюдалось,
29.12.2015 11:00;-5,4;Ветер, дующий с северо-востока;2;Никаких особых явлений погоды не наблюдалось,
