31.12.2016 23:00;5,1;Ветер, дующий с запада;2;Пониженная видимость.
31.12.2016 22:00;5,5;Ветер, дующий с запада;3;
31.12.2016 21:00;5,9;Ветер, дующий с запада;3;
31.12.2016 20:00;6,1;Ветер, дующий с запада;3;Никаких особых явлений погоды не наблюдалось.
31.12.2016 19:00;6,3;Ветер, дующий с запада;3;
31.12.2016 18:00;6;Ветер, дующий с западо-юго-запада;3;
31.12.2016 17:00;6,3;Ветер, дующий с юго-запада;2;Никаких особых явлений погоды не наблюдалось.
31.12.2016 16:00;6,7;Ветер, дующий с запада;3;
31.12.2016 15:00;6,9;Ветер, дующий с запада;3;
31.12.2016 14:00;6,7;Ветер, дующий с западо-юго-запада;2;Никаких особых явлений погоды не наблюдалось.
31.12.2016 13:00;6,2;Ветер, дующий с юго-запада;2;
31.12.2016 12:00;6,5;Ветер, дующий с юго-запада;3;
31.12.2016 11:00;6,9;Ветер, дующий с запада;3;Никаких особых явлений погоды не наблюдалось.
31.12.2016 10:00;6,6;Ветер, дующий с запада;4;
31.12.2016 9:00;5,9;Ветер, дующий с западо-юго-запада;3;
31.12.2016 8:00;6;Ветер, дующий с западо-юго-запада;3;Пониженная видимость.
31.12.2016 7:00;6;Ветер, дующий с запада;3;
31.12.2016 6:00;5,7;Ветер, дующий с запада;4;
31.12.2016 5:00;5,1;Ветер, дующий с западо-юго-запада;4;Пониженная видимость.
31.12.2016 4:00;4,9;Ветер, дующий с западо-юго-запада;4;
31.12.2016 3:00;5;Ветер, дующий с западо-юго-запада;3;
31.12.2016 2:00;5,1;Ветер, дующий с запада;3;Пониженная видимость.
31.12.2016 1:00;5,2;Ветер, дующий с запада;4;
31.12.2016 0:00;5,8;Ветер, дующий с запада;4;
30.12.2016 23:00;5,8;Ветер, дующий с запада;5;Никаких особых явлений погоды не наблюдалось.
30.12.2016 22:00;6;Ветер, дующий с запада;5;
30.12.2016 21:00;5,8;Ветер, дующий с запада;5;
30.12.2016 20:00;5,3;Ветер, дующий с запада;5;Никаких особых явлений погоды не наблюдалось.
30.12.2016 19:00;5,1;Ветер, дующий с запада;5;
30.12.2016 18:00;4,8;Ветер, дующий с запада;5;
30.12.2016 17:00;4,6;Ветер, дующий с западо-юго-запада;6;Никаких особых явлений погоды не наблюдалось.
30.12.2016 16:00;4,6;Ветер, дующий с запада;5;
30.12.2016 15:00;4,5;Ветер, дующий с западо-юго-запада;5;
