31.12.2012 22:00;0,5;Штиль, безветрие;2;Морось.
31.12.2012 19:00;0,5;Штиль, безветрие;3;Дождь.
31.12.2012 16:00;0,5;Штиль, безветрие;0;Дождь со снегом или другими видами твердых осадков
31.12.2012 13:00;1,4;Ветер, дующий с юга;2;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2012 10:00;1,5;Ветер, дующий с юго-запада;6;
31.12.2012 7:00;1,5;Ветер, дующий с юго-юго-запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2012 4:00;1,2;Ветер, дующий с юга;3;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2012 1:00;0,5;Ветер, дующий с юго-юго-востока;3;Морось.
30.12.2012 22:00;1,5;Ветер, дующий с юго-запада;6;Дождь.
30.12.2012 19:00;1,2;Ветер, дующий с юго-востока;2;Дождь.
30.12.2012 16:00;1,9;Ветер, дующий с юго-юго-запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2012 13:00;2,3;Ветер, дующий с юго-юго-запада;4;Дождь.
30.12.2012 10:00;2,9;Ветер, дующий с юго-юго-востока;4;Дождь.
30.12.2012 7:00;2,9;Ветер, дующий с юго-юго-востока;4;Дождь.
30.12.2012 4:00;4;Ветер, дующий с юго-юго-запада;8;Дождь.
30.12.2012 1:00;4,6;Ветер, дующий с юго-юго-запада;7;Ливень (ливни).
29.12.2012 22:00;3,9;Ветер, дующий с юга;6;Ливень (ливни).
29.12.2012 19:00;1,6;Ветер, дующий с юго-юго-востока;3;Морось.
29.12.2012 16:00;-0,6;Штиль, безветрие;0;Морось.
29.12.2012 13:00;-1,5;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
29.12.2012 10:00;-3,1;Ветер, дующий с северо-запада;1;Морось.
29.12.2012 7:00;-5,2;Ветер, дующий с востоко-северо-востока;1;Снег и/или другие виды твердых осадков
29.12.2012 4:00;;;;
29.12.2012 1:00;-7,7;Ветер, дующий с западо-северо-запада;1;Снег и/или другие виды твердых осадков
28.12.2012 22:00;-9,3;Ветер, дующий с востоко-северо-востока;1;Снег и/или другие виды твердых осадков
28.12.2012 19:00;-12;Ветер, дующий с запада;1;Облака покрывали более половины неба в течение всего соответствующего периода.
28.12.2012 16:00;-10,7;Ветер, дующий с юго-юго-запада;1;Облака покрывали более половины неба в течение всего соответствующего периода.
28.12.2012 13:00;-7,8;Штиль, безветрие;0;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
