31.12.2015 23:00;1,4;Ветер, дующий с юго-востока;1;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2015 22:00;1,1;Ветер, дующий с юго-юго-запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2015 21:00;1;Ветер, дующий с юго-востока;2;Дождь со снегом или другими видами твердых осадков
31.12.2015 20:00;1,3;Ветер, дующий с юга;2;Дождь со снегом или другими видами твердых осадков
31.12.2015 19:00;2,2;Ветер, дующий с юга;2;Дождь.
31.12.2015 18:00;2,5;Ветер, дующий с юго-юго-запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2015 17:00;2,1;Ветер, дующий с юга;2;Дождь со снегом или другими видами твердых осадков
31.12.2015 16:00;2,2;Ветер, дующий с юго-юго-востока;3;Дождь со снегом или другими видами твердых осадков
31.12.2015 15:00;2,3;Ветер, дующий с юго-юго-востока;3;Дождь.
31.12.2015 14:00;2,9;Ветер, дующий с юго-юго-востока;4;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2015 13:00;2,2;Ветер, дующий с юго-юго-востока;5;Дождь со снегом или другими видами твердых осадков
31.12.2015 12:00;1,2;Ветер, дующий с юго-юго-востока;5;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2015 11:00;-0,1;Ветер, дующий с юго-юго-востока;6;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2015 10:00;-1,1;Ветер, дующий с юго-востока;6;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2015 9:00;-1,7;Ветер, дующий с юго-востока;6;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2015 8:00;-2,3;Ветер, дующий с юго-востока;5;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2015 7:00;-2,3;Ветер, дующий с юго-востока;5;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2015 6:00;-2,5;Ветер, дующий с востоко-юго-востока;5;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2015 5:00;-2,1;Ветер, дующий с востоко-юго-востока;5;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2015 4:00;-1,8;Ветер, дующий с востоко-юго-востока;4;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2015 3:00;-1,9;Ветер, дующий с востоко-юго-востока;4;
31.12.2015 2:00;-1,6;Ветер, дующий с востоко-юго-востока;5;
31.12.2015 1:00;-1,6;Ветер, дующий с востоко-юго-востока;4;
31.12.2015 0:00;-1,3;Ветер, дующий с юго-востока;5;
30.12.2015 23:00;-1,1;Ветер, дующий с востоко-юго-востока;5;Морось.
30.12.2015 22:00;-0,9;Ветер, дующий с востоко-юго-востока;5;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2015 21:00;-0,9;Ветер, дующий с востоко-юго-востока;5;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2015 20:00;-0,4;Ветер, дующий с востоко-юго-востока;5;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2015 19:00;0,3;Ветер, дующий с востоко-юго-востока;5;Облака покрывали более половины неба в течение всего соответствующего периода.
