31.12.2017 23:00;11.авг;Ветер, дующий с юго-запада;6;Снег и/или другие виды твердых осадков
31.12.2017 22:00;11.май;Ветер, дующий с юго-юго-запада;6;
31.12.2017 21:00;11.апр;Ветер, дующий с юго-юго-запада;4;Снег и/или другие виды твердых осадков
31.12.2017 20:00;11.авг;Ветер, дующий с юго-юго-запада;5;Снег и/или другие виды твердых осадков
31.12.2017 19:00;12.янв;Ветер, дующий с юго-юго-запада;5;
31.12.2017 18:00;11.сен;Ветер, дующий с юго-запада;6;
31.12.2017 17:00;12.0;Ветер, дующий с юго-запада;6;
31.12.2017 16:00;11.июл;Ветер, дующий с юго-запада;5;
31.12.2017 15:00;11.апр;Ветер, дующий с юго-запада;4;
31.12.2017 14:00;10.июл;Ветер, дующий с юго-запада;4;
31.12.2017 13:00;09.фев;Ветер, дующий с юго-юго-запада;4;Снег и/или другие виды твердых осадков
31.12.2017 12:00;07.авг;Ветер, дующий с юга;3;
31.12.2017 11:00;07.апр;Ветер, дующий с юга;3;Снег и/или другие виды твердых осадков
31.12.2017 10:00;07.мар;Ветер, дующий с юга;2;
31.12.2017 9:00;06.июл;Ветер, дующий с юга;2;Снег и/или другие виды твердых осадков
31.12.2017 8:00;06.мар;Ветер, дующий с юго-запада;2;Снег и/или другие виды твердых осадков
31.12.2017 7:00;06.май;Ветер, дующий с юго-запада;2;Ливень (ливни).
31.12.2017 6:00;06.сен;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
31.12.2017 5:00;07.апр;Ветер, дующий с запада;4;Снег и/или другие виды твердых осадков
31.12.2017 4:00;07.сен;Ветер, дующий с запада;6;Снег и/или другие виды твердых осадков
31.12.2017 3:00;08.апр;Ветер, дующий с запада;7;Снег и/или другие виды твердых осадков
31.12.2017 2:00;9.0;Ветер, дующий с западо-северо-запада;9;Снег и/или другие виды твердых осадков
31.12.2017 1:00;09.май;Ветер, дующий с запада;8;Снег и/или другие виды твердых осадков
31.12.2017 0:00;09.янв;Ветер, дующий с запада;7;Снег и/или другие виды твердых осадков
30.12.2017 23:00;08.мар;Ветер, дующий с юго-запада;7;Снег и/или другие виды твердых осадков
30.12.2017 22:00;07.мар;Ветер, дующий с юго-запада;6;Снег и/или другие виды твердых осадков
30.12.2017 21:00;06.апр;Ветер, дующий с юго-юго-запада;5;Снег и/или другие виды твердых осадков
30.12.2017 20:00;05.июн;Ветер, дующий с юго-юго-запада;6;Снег и/или другие виды твердых осадков
30.12.2017 19:00;4.0;Ветер, дующий с юга;4;Снег и/или другие виды твердых осадков
30.12.2017 18:00;02.сен;Ветер, дующий с юга;4;Снег и/или другие виды твердых осадков
30.12.2017 17:00;02.июн;Ветер, дующий с юго-юго-востока;5;Снег и/или другие виды твердых осадков
30.12.2017 16:00;03.янв;Ветер, дующий с юго-юго-востока;5;Снег и/или другие виды твердых осадков
30.12.2017 15:00;4.0;Ветер, дующий с юго-юго-востока;5;Снег и/или другие виды твердых осадков
30.12.2017 14:00;03.июн;Ветер, дующий с юго-юго-востока;4;Снег и/или другие виды твердых осадков
30.12.2017 13:00;03.июл;Ветер, дующий с юга;4;Снег и/или другие виды твердых осадков
30.12.2017 12:00;03.апр;Ветер, дующий с юга;4;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2017 11:00;02.авг;Ветер, дующий с юга;4;Снег и/или другие виды твердых осадков
30.12.2017 10:00;02.янв;Ветер, дующий с юга;3;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2017 9:00;01.мар;Ветер, дующий с юга;3;
30.12.2017 8:00;0.8;Ветер, дующий с юга;3;
30.12.2017 7:00;0.1;Ветер, дующий с юга;3;
30.12.2017 6:00;-0.2;Ветер, дующий с юго-юго-востока;3;
30.12.2017 5:00;-0.6;Ветер, дующий с юго-юго-востока;3;
30.12.2017 4:00;-0.8;Ветер, дующий с юга;3;
30.12.2017 3:00;-1.2;Ветер, дующий с юго-юго-востока;4;Снег и/или другие виды твердых осадков
30.12.2017 2:00;-1.6;Ветер, дующий с юго-юго-востока;4;Снег и/или другие виды твердых осадков
30.12.2017 1:00;-1.4;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
30.12.2017 0:00;-1.2;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
29.12.2017 23:00;-1.2;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
29.12.2017 22:00;-1.0;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
29.12.2017 21:00;0.1;Ветер, дующий с юга;3;Снег и/или другие виды твердых осадков
29.12.2017 20:00;0.2;Ветер, дующий с юга;4;Снег и/или другие виды твердых осадков
29.12.2017 19:00;0.4;Ветер, дующий с юга;2;Снег и/или другие виды твердых осадков
29.12.2017 18:00;01.фев;Ветер, дующий с юга;3;Снег и/или другие виды твердых осадков
29.12.2017 17:00;2.0;Ветер, дующий с юга;3;Снег и/или другие виды твердых осадков
29.12.2017 16:00;03.апр;Ветер, дующий с юго-запада;3;Снег и/или другие виды твердых осадков
29.12.2017 15:00;04.янв;Ветер, дующий с западо-юго-запада;6;Снег и/или другие виды твердых осадков
29.12.2017 14:00;04.май;Ветер, дующий с юго-запада;4;
29.12.2017 13:00;03.июл;Ветер, дующий с юго-запада;3;Ливень (ливни).
29.12.2017 12:00;02.сен;Ветер, дующий с западо-юго-запада;5;Ливень (ливни).
29.12.2017 11:00;02.апр;Ветер, дующий с западо-юго-запада;5;Снег и/или другие виды твердых осадков
29.12.2017 10:00;01.сен;Ветер, дующий с юго-запада;4;Снег и/или другие виды твердых осадков
29.12.2017 9:00;01.июл;Ветер, дующий с юго-запада;4;Снег и/или другие виды твердых осадков
29.12.2017 8:00;01.июл;Ветер, дующий с юго-запада;4;
29.12.2017 7:00;01.апр;Ветер, дующий с юго-запада;5;Снег и/или другие виды твердых осадков
29.12.2017 6:00;01.мар;Ветер, дующий с юго-запада;4;Снег и/или другие виды твердых осадков
29.12.2017 5:00;01.авг;Ветер, дующий с юго-запада;4;Снег и/или другие виды твердых осадков
29.12.2017 4:00;2.0;Ветер, дующий с юго-юго-запада;3;Снег и/или другие виды твердых осадков
29.12.2017 3:00;02.фев;Ветер, дующий с западо-юго-запада;4;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
29.12.2017 2:00;02.мар;Ветер, дующий с западо-юго-запада;4;
29.12.2017 1:00;3.0;Ветер, дующий с западо-юго-запада;4;
29.12.2017 0:00;03.янв;Ветер, дующий с западо-юго-запада;4;
28.12.2017 23:00;3.0;Ветер, дующий с запада;6;
28.12.2017 22:00;3.0;Ветер, дующий с запада;4;
28.12.2017 21:00;02.июн;Ветер, дующий с запада;4;Снег и/или другие виды твердых осадков
28.12.2017 20:00;3.0;Ветер, дующий с запада;5;Облака покрывали более половины неба в течение всего соответствующего периода.
28.12.2017 19:00;03.янв;Ветер, дующий с запада;4;Ливень (ливни).
28.12.2017 18:00;03.апр;Ветер, дующий с запада;5;Ливень (ливни).
28.12.2017 17:00;4.0;Ветер, дующий с запада;4;Ливень (ливни).
28.12.2017 16:00;04.май;Ветер, дующий с западо-северо-запада;5;
28.12.2017 15:00;04.апр;Ветер, дующий с западо-северо-запада;6;Дождь со снегом или другими видами твердых осадков
28.12.2017 14:00;04.фев;Ветер, дующий с западо-северо-запада;7;Дождь со снегом или другими видами твердых осадков
28.12.2017 13:00;04.янв;Ветер, дующий с западо-северо-запада;6;Облака покрывали более половины неба в течение всего соответствующего периода.
28.12.2017 12:00;03.сен;Ветер, дующий с западо-северо-запада;6;
28.12.2017 11:00;03.июл;Ветер, дующий с запада;6;Облака покрывали более половины неба в течение всего соответствующего периода.
28.12.2017 10:00;03.июл;Ветер, дующий с запада;4;
28.12.2017 9:00;03.июн;Ветер, дующий с запада;2;
28.12.2017 8:00;03.мар;Ветер, дующий с запада;2;
28.12.2017 7:00;02.сен;Ветер, дующий с юго-запада;1;Дождь со снегом или другими видами твердых осадков
28.12.2017 6:00;02.июл;Ветер, дующий с западо-юго-запада;1;Дождь со снегом или другими видами твердых осадков
28.12.2017 5:00;02.мар;Ветер, дующий с западо-юго-запада;1;Дождь со снегом или другими видами твердых осадков
28.12.2017 4:00;01.авг;Ветер, дующий с юга;2;Дождь.
28.12.2017 3:00;01.июн;Ветер, дующий с юга;2;Дождь со снегом или другими видами твердых осадков
28.12.2017 2:00;01.мар;Ветер, дующий с юго-юго-востока;1;Дождь со снегом или другими видами твердых осадков
28.12.2017 1:00;01.мар;Ветер, дующий с юга;2;Снег и/или другие виды твердых осадков
28.12.2017 0:00;01.май;Ветер, дующий с юго-юго-востока;2;Снег и/или другие виды твердых осадков
27.12.2017 23:00;2.0;Ветер, дующий с юга;2;Снег и/или другие виды твердых осадков
27.12.2017 22:00;02.янв;Ветер, дующий с юга;2;Снег и/или другие виды твердых осадков
27.12.2017 21:00;02.май;Ветер, дующий с юга;3;Снег и/или другие виды твердых осадков
27.12.2017 20:00;03.мар;Ветер, дующий с юго-юго-востока;3;Облака покрывали более половины неба в течение всего соответствующего периода.
27.12.2017 19:00;03.июл;Ветер, дующий с юго-востока;3;
27.12.2017 18:00;04.апр;Ветер, дующий с юго-востока;4;
27.12.2017 17:00;04.июл;Ветер, дующий с юго-востока;3;
27.12.2017 16:00;04.июл;Ветер, дующий с востоко-юго-востока;4;
27.12.2017 15:00;05.фев;Ветер, дующий с юго-востока;4;
27.12.2017 14:00;05.май;Ветер, дующий с юго-востока;4;
27.12.2017 13:00;05.фев;Ветер, дующий с юго-востока;4;Дождь со снегом или другими видами твердых осадков
27.12.2017 12:00;04.фев;Ветер, дующий с юго-востока;4;Дождь со снегом или другими видами твердых осадков
27.12.2017 11:00;4.0;Ветер, дующий с востоко-юго-востока;4;Дождь со снегом или другими видами твердых осадков
27.12.2017 10:00;02.авг;Ветер, дующий с юго-юго-востока;4;Дождь со снегом или другими видами твердых осадков
27.12.2017 9:00;01.июл;Ветер, дующий с юго-юго-востока;4;Морось.
27.12.2017 8:00;01.май;Ветер, дующий с юго-юго-востока;4;Морось.
27.12.2017 7:00;01.фев;Ветер, дующий с юго-юго-востока;3;Облака покрывали более половины неба в течение всего соответствующего периода.
27.12.2017 6:00;01.янв;Ветер, дующий с юго-юго-востока;3;
27.12.2017 5:00;01.июн;Ветер, дующий с юго-юго-востока;2;
27.12.2017 4:00;01.июн;Ветер, дующий с юга;2;
27.12.2017 3:00;2.0;Ветер, дующий с юга;2;
27.12.2017 2:00;02.май;Ветер, дующий с юга;2;
27.12.2017 1:00;03.янв;Ветер, дующий с юга;3;
27.12.2017 0:00;03.июн;Ветер, дующий с юга;3;
26.12.2017 23:00;04.янв;Ветер, дующий с юго-юго-запада;3;
26.12.2017 22:00;04.апр;Ветер, дующий с юго-юго-запада;3;
26.12.2017 21:00;5.0;Ветер, дующий с юго-запада;4;Дождь со снегом или другими видами твердых осадков
26.12.2017 20:00;05.май;Ветер, дующий с западо-юго-запада;4;Дождь со снегом или другими видами твердых осадков
26.12.2017 19:00;06.мар;Ветер, дующий с западо-юго-запада;5;Снег и/или другие виды твердых осадков
26.12.2017 18:00;7.0;Ветер, дующий с западо-юго-запада;5;Снег и/или другие виды твердых осадков
26.12.2017 17:00;07.мар;Ветер, дующий с западо-юго-запада;4;Снег и/или другие виды твердых осадков
26.12.2017 16:00;07.авг;Ветер, дующий с западо-юго-запада;4;
26.12.2017 15:00;09.сен;Ветер, дующий с юго-запада;5;
26.12.2017 14:00;09.июл;Ветер, дующий с юго-запада;5;
