31.12.2010 22:00;1,8;Ветер, дующий с запада;5;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2010 19:00;1,6;Ветер, дующий с западо-юго-запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2010 16:00;1,7;Ветер, дующий с западо-северо-запада;3;Дождь со снегом или другими видами твердых осадков
31.12.2010 13:00;1,8;Ветер, дующий с западо-северо-запада;6;Дождь со снегом или другими видами твердых осадков
31.12.2010 10:00;1,3;Ветер, дующий с западо-северо-запада;6;Дождь.
31.12.2010 7:00;0,9;Ветер, дующий с запада;5;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2010 4:00;-1,3;Ветер, дующий с юго-запада;4;Дождь со снегом или другими видами твердых осадков
31.12.2010 1:00;-4,2;Ветер, дующий с юго-запада;2;Дождь со снегом или другими видами твердых осадков
30.12.2010 22:00;-5,5;Ветер, дующий с западо-северо-запада;4;Дождь.
30.12.2010 19:00;-6,3;Ветер, дующий с западо-юго-запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2010 16:00;-8,2;Ветер, дующий с юго-юго-запада;2;Дождь со снегом или другими видами твердых осадков
30.12.2010 13:00;-9,5;Ветер, дующий с юго-запада;1;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2010 10:00;-12,5;Ветер, дующий с западо-северо-запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2010 7:00;-13,3;Ветер, дующий с юго-запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2010 4:00;-12,3;Ветер, дующий с юго-запада;1;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2010 1:00;-10,6;Ветер, дующий с юго-запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
29.12.2010 22:00;-10,1;Ветер, дующий с юго-юго-запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
29.12.2010 19:00;-9;Ветер, дующий с юго-юго-запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
29.12.2010 16:00;-8,5;Ветер, дующий с юго-запада;1;Облака покрывали более половины неба в течение всего соответствующего периода.
29.12.2010 13:00;-8,2;Ветер, дующий с севера;1;Облака покрывали более половины неба в течение всего соответствующего периода.
29.12.2010 10:00;-9,2;Ветер, дующий с юго-востока;2;
29.12.2010 7:00;-8,9;Ветер, дующий с юго-востока;2;
29.12.2010 4:00;-8,3;Ветер, дующий с востока;2;
29.12.2010 1:00;-7,3;Ветер, дующий с юго-юго-запада;2;
28.12.2010 22:00;-7;Ветер, дующий с востоко-северо-востока;3;Морось.
28.12.2010 19:00;-6,9;Ветер, дующий с востоко-юго-востока;3;Облака покрывали более половины неба в течение всего соответствующего периода.
28.12.2010 16:00;-7,4;Ветер, дующий с востока;2;Облака покрывали более половины неба в течение всего соответствующего периода.
28.12.2010 13:00;-7,3;Ветер, дующий с востоко-северо-востока;4;Облака покрывали более половины неба в течение всего соответствующего периода.
28.12.2010 10:00;-6,4;Ветер, дующий с северо-востока;3;Облака покрывали более половины неба в течение всего соответствующего периода.
28.12.2010 7:00;-6,4;Ветер, дующий с севера;4;Облака покрывали более половины неба в течение всего соответствующего периода.
28.12.2010 4:00;-6,4;Ветер, дующий с севера;6;Облака покрывали более половины неба в течение всего соответствующего периода.
28.12.2010 1:00;-3,8;Ветер, дующий с севера;5;Облака покрывали более половины неба в течение всего соответствующего периода.
27.12.2010 22:00;-2,5;Ветер, дующий с севера;1;Морось.
27.12.2010 19:00;-2,9;Ветер, дующий с юга;2;Морось.
27.12.2010 16:00;-3;Ветер, дующий с юго-юго-востока;2;Облака покрывали более половины неба в течение всего соответствующего периода.
27.12.2010 13:00;-3,3;Ветер, дующий с западо-юго-запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
27.12.2010 10:00;-3,8;Ветер, дующий с западо-северо-запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
27.12.2010 7:00;-2,6;Ветер, дующий с западо-юго-запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
27.12.2010 4:00;-3,8;Ветер, дующий с юго-запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
27.12.2010 1:00;-4,6;Ветер, дующий с юго-юго-запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
26.12.2010 22:00;-6,3;Ветер, дующий с юго-юго-востока;2;Морось.
26.12.2010 19:00;-6,2;Ветер, дующий с юго-запада;1;Облака покрывали более половины неба в течение всего соответствующего периода.
26.12.2010 16:00;-8,2;Ветер, дующий с западо-юго-запада;1;Дождь со снегом или другими видами твердых осадков
26.12.2010 13:00;-7,1;Ветер, дующий с западо-северо-запада;4;Снег и/или другие виды твердых осадков
26.12.2010 10:00;-8,7;Ветер, дующий с юго-запада;3;Снег и/или другие виды твердых осадков
26.12.2010 7:00;-7,7;Ветер, дующий с западо-северо-запада;4;
26.12.2010 4:00;-7,1;Ветер, дующий с западо-северо-запада;6;
26.12.2010 1:00;-6,5;Ветер, дующий с западо-северо-запада;6;
25.12.2010 22:00;-5,7;Ветер, дующий с западо-северо-запада;6;Ливень (ливни).
25.12.2010 19:00;-5,3;Ветер, дующий с северо-запада;7;Ливень (ливни).
25.12.2010 16:00;-5,1;Ветер, дующий с северо-запада;8;Ливень (ливни).
25.12.2010 13:00;-4,4;Ветер, дующий с северо-запада;7;Ливень (ливни).
