31.12.2011 21:00;-13,6;Ветер, дующий с юго-запада;1;
31.12.2011 18:00;-11,4;Ветер, дующий с юго-запада;1;
31.12.2011 15:00;-8,5;Ветер, дующий с юго-юго-запада;2;
31.12.2011 12:00;-9,4;Ветер, дующий с юго-запада;1;
31.12.2011 9:00;-12,3;Ветер, дующий с юго-запада;1;
31.12.2011 6:00;-10,8;Ветер, дующий с юго-запада;1;Ливень (ливни).
31.12.2011 3:00;-9,3;Ветер, дующий с юго-запада;1;Ливень (ливни).
31.12.2011 0:00;-6,9;Ветер, дующий с юго-запада;2;Ливень (ливни).
30.12.2011 21:00;-7,8;Ветер, дующий с запада;3;Ливень (ливни).
30.12.2011 18:00;-7,7;Ветер, дующий с запада;2;Ливень (ливни).
30.12.2011 15:00;-6,1;Ветер, дующий с запада;4;Ливень (ливни).
30.12.2011 12:00;-5;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
30.12.2011 9:00;-3,6;Ветер, дующий с юго-запада;2;Ливень (ливни).
30.12.2011 6:00;-4,6;Ветер, дующий с юго-юго-запада;2;Ливень (ливни).
30.12.2011 3:00;-4,7;Ветер, дующий с юго-юго-запада;2;Снег и/или другие виды твердых осадков
30.12.2011 0:00;-4,2;Ветер, дующий с юго-юго-запада;2;Метель
29.12.2011 21:00;-2,9;Ветер, дующий с юго-юго-запада;2;Метель
29.12.2011 18:00;-0,7;Ветер, дующий с юго-запада;3;Ливень (ливни).
29.12.2011 15:00;-0,9;Ветер, дующий с юго-юго-запада;4;Ливень (ливни).
29.12.2011 12:00;-2,9;Ветер, дующий с юга;5;Ливень (ливни).
29.12.2011 9:00;-3,6;Ветер, дующий с юга;5;Ливень (ливни).
29.12.2011 6:00;-3,9;Ветер, дующий с юга;5;Ливень (ливни).
29.12.2011 3:00;-4,8;Ветер, дующий с юга;4;Ливень (ливни).
29.12.2011 0:00;-4,9;Ветер, дующий с юго-юго-запада;5;Ливень (ливни).
28.12.2011 21:00;-5,4;Ветер, дующий с юга;4;Ливень (ливни).
28.12.2011 18:00;-6,4;Ветер, дующий с юго-запада;4;Ливень (ливни).
28.12.2011 15:00;-6,8;Ветер, дующий с юго-юго-запада;4;Снег и/или другие виды твердых осадков
28.12.2011 12:00;-8;Ветер, дующий с юго-юго-запада;4;Снег и/или другие виды твердых осадков
28.12.2011 9:00;-10,2;Ветер, дующий с юга;3;Снег и/или другие виды твердых осадков
28.12.2011 6:00;-14,3;Ветер, дующий с юга;3;Снег и/или другие виды твердых осадков
28.12.2011 3:00;-18,2;Ветер, дующий с юга;2;Снег и/или другие виды твердых осадков
28.12.2011 0:00;-18,1;Ветер, дующий с юго-запада;2;Снег и/или другие виды твердых осадков
27.12.2011 21:00;-17,8;Ветер, дующий с юго-юго-запада;1;Снег и/или другие виды твердых осадков
27.12.2011 18:00;-20,1;Ветер, дующий с юго-юго-запада;1;Снег и/или другие виды твердых осадков
27.12.2011 15:00;-20,5;Ветер, дующий с юго-запада;2;Снег и/или другие виды твердых осадков
27.12.2011 12:00;-22,1;Ветер, дующий с юго-юго-запада;1;Снег и/или другие виды твердых осадков
27.12.2011 9:00;-22,8;Ветер, дующий с юго-запада;1;Снег и/или другие виды твердых осадков
27.12.2011 6:00;-22,4;Штиль, безветрие;0;
27.12.2011 3:00;-22,2;Штиль, безветрие;0;
27.12.2011 0:00;-21,8;Штиль, безветрие;0;
26.12.2011 21:00;-22,2;Штиль, безветрие;0;
26.12.2011 18:00;-21,4;Ветер, дующий с юго-запада;1;Снег и/или другие виды твердых осадков
26.12.2011 15:00;-22,2;Ветер, дующий с юго-запада;1;Снег и/или другие виды твердых осадков
26.12.2011 12:00;-22;Ветер, дующий с юго-юго-запада;1;Снег и/или другие виды твердых осадков
26.12.2011 9:00;-23,2;Штиль, безветрие;0;
26.12.2011 6:00;-22,2;Штиль, безветрие;0;
26.12.2011 3:00;-24,7;Штиль, безветрие;0;
26.12.2011 0:00;-19,8;Штиль, безветрие;0;
25.12.2011 21:00;-20,4;Ветер, дующий с юго-востока;1;
25.12.2011 18:00;-19,4;Ветер, дующий с востоко-юго-востока;2;
25.12.2011 15:00;-15,9;Ветер, дующий с юго-востока;2;
25.12.2011 12:00;-18,5;Ветер, дующий с юго-юго-востока;1;
25.12.2011 9:00;-24,1;Штиль, безветрие;0;
25.12.2011 6:00;-23,9;Штиль, безветрие;0;
25.12.2011 3:00;-22,4;Штиль, безветрие;0;
25.12.2011 0:00;-21,1;Штиль, безветрие;0;
24.12.2011 21:00;-17,3;Штиль, безветрие;0;
24.12.2011 18:00;-15,1;Штиль, безветрие;0;
24.12.2011 15:00;-12,3;Ветер, дующий с юга;1;
24.12.2011 9:00;-14,4;Ветер, дующий с юго-юго-запада;2;
24.12.2011 6:00;-15,3;Ветер, дующий с юго-запада;1;
24.12.2011 3:00;-13,9;Ветер, дующий с юго-запада;1;
24.12.2011 0:00;-14,2;Ветер, дующий с юго-запада;1;
23.12.2011 21:00;-14,9;Ветер, дующий с юга;1;
23.12.2011 18:00;-13,2;Ветер, дующий с юго-запада;2;
23.12.2011 15:00;-10,9;Ветер, дующий с юго-запада;2;
23.12.2011 12:00;-10,9;Ветер, дующий с юго-запада;2;
23.12.2011 9:00;-11,1;Ветер, дующий с западо-юго-запада;2;
23.12.2011 6:00;-8,9;Ветер, дующий с западо-юго-запада;3;Метель
23.12.2011 3:00;-9,2;Ветер, дующий с западо-юго-запада;3;Метель
23.12.2011 0:00;-8,5;Ветер, дующий с западо-юго-запада;3;Метель
22.12.2011 21:00;-8,5;Ветер, дующий с западо-юго-запада;4;Метель
22.12.2011 18:00;-7,4;Ветер, дующий с западо-юго-запада;4;Метель
22.12.2011 15:00;-8,1;Ветер, дующий с юго-запада;4;Метель
22.12.2011 12:00;-9,8;Ветер, дующий с западо-юго-запада;4;Метель
22.12.2011 9:00;-11,9;Ветер, дующий с юго-запада;4;Метель
22.12.2011 6:00;-12,2;Ветер, дующий с западо-юго-запада;4;Метель
22.12.2011 3:00;-12,6;Ветер, дующий с запада;2;
22.12.2011 0:00;-12,3;Ветер, дующий с юго-запада;3;
21.12.2011 21:00;-12,2;Ветер, дующий с юго-запада;2;
21.12.2011 18:00;-10,9;Ветер, дующий с западо-юго-запада;1;
21.12.2011 15:00;-10,1;Ветер, дующий с юго-запада;1;
21.12.2011 12:00;-11,7;Ветер, дующий с запада;1;
21.12.2011 9:00;-14;Ветер, дующий с западо-юго-запада;2;
21.12.2011 6:00;-13,7;Ветер, дующий с юго-запада;1;
21.12.2011 3:00;-14,1;Ветер, дующий с западо-юго-запада;2;
21.12.2011 0:00;-17,1;Штиль, безветрие;0;
20.12.2011 21:00;-18,6;Штиль, безветрие;0;
20.12.2011 18:00;-19,3;Ветер, дующий с юго-запада;1;
20.12.2011 15:00;-17;Ветер, дующий с юго-юго-запада;2;
20.12.2011 12:00;-17,8;Ветер, дующий с юго-юго-запада;2;Снег и/или другие виды твердых осадков
20.12.2011 9:00;-19;Ветер, дующий с западо-юго-запада;2;Снег и/или другие виды твердых осадков
20.12.2011 6:00;-18,2;Ветер, дующий с западо-юго-запада;2;Снег и/или другие виды твердых осадков
20.12.2011 3:00;-18,8;Ветер, дующий с западо-юго-запада;2;Снег и/или другие виды твердых осадков
20.12.2011 0:00;-18,4;Ветер, дующий с западо-юго-запада;2;Снег и/или другие виды твердых осадков
19.12.2011 21:00;-17,2;Ветер, дующий с западо-юго-запада;2;Снег и/или другие виды твердых осадков
19.12.2011 18:00;-17,5;Ветер, дующий с западо-юго-запада;3;Снег и/или другие виды твердых осадков
19.12.2011 15:00;-17,6;Ветер, дующий с западо-юго-запада;2;Снег и/или другие виды твердых осадков
19.12.2011 12:00;-16,9;Ветер, дующий с западо-юго-запада;2;Снег и/или другие виды твердых осадков
19.12.2011 9:00;-19,2;Ветер, дующий с западо-юго-запада;2;Снег и/или другие виды твердых осадков
19.12.2011 6:00;-20,6;Ветер, дующий с запада;3;Снег и/или другие виды твердых осадков
19.12.2011 3:00;-22,2;Ветер, дующий с западо-юго-запада;2;Снег и/или другие виды твердых осадков
19.12.2011 0:00;-23,2;Ветер, дующий с западо-юго-запада;3;Снег и/или другие виды твердых осадков
18.12.2011 21:00;-24,7;Ветер, дующий с юго-запада;2;Снег и/или другие виды твердых осадков
18.12.2011 18:00;-26,1;Ветер, дующий с юго-запада;1;Снег и/или другие виды твердых осадков
18.12.2011 15:00;-23,5;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
18.12.2011 12:00;-25,9;Ветер, дующий с севера;1;Снег и/или другие виды твердых осадков
18.12.2011 9:00;-30,7;Ветер, дующий с севера;1;Снег и/или другие виды твердых осадков
18.12.2011 6:00;-30,9;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
18.12.2011 3:00;-30,4;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
18.12.2011 0:00;-30,9;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
17.12.2011 21:00;-29,4;Ветер, дующий с северо-северо-востока;2;Снег и/или другие виды твердых осадков
17.12.2011 18:00;-28,7;Ветер, дующий с северо-востока;1;Снег и/или другие виды твердых осадков
17.12.2011 15:00;-26,5;Ветер, дующий с северо-востока;2;Снег и/или другие виды твердых осадков
17.12.2011 12:00;-28,5;Ветер, дующий с востоко-северо-востока;2;Снег и/или другие виды твердых осадков
17.12.2011 9:00;-29,4;Ветер, дующий с востоко-северо-востока;2;Снег и/или другие виды твердых осадков
17.12.2011 6:00;-26,9;Ветер, дующий с востоко-северо-востока;2;
17.12.2011 3:00;-20,8;Ветер, дующий с северо-северо-востока;2;
17.12.2011 0:00;-21,4;Ветер, дующий с северо-северо-запада;2;Снег и/или другие виды твердых осадков
16.12.2011 21:00;-19,8;Ветер, дующий с западо-северо-запада;1;Снег и/или другие виды твердых осадков
16.12.2011 18:00;-19,2;Ветер, дующий с западо-северо-запада;2;Снег и/или другие виды твердых осадков
16.12.2011 15:00;-20,5;Ветер, дующий с северо-запада;4;Снег и/или другие виды твердых осадков
16.12.2011 12:00;-21,4;Ветер, дующий с западо-северо-запада;2;Снег и/или другие виды твердых осадков
16.12.2011 9:00;-25,3;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
