31.12.2010 22:00;-10,3;Ветер, дующий с севера;12;Метель
31.12.2010 19:00;-11,1;Ветер, дующий с севера;10;Метель
31.12.2010 16:00;-13,1;Ветер, дующий с севера;14;Снег и/или другие виды твердых осадков
31.12.2010 13:00;-15,1;Ветер, дующий с севера;13;Снег и/или другие виды твердых осадков
31.12.2010 10:00;-17,4;Ветер, дующий с севера;13;Снег и/или другие виды твердых осадков
31.12.2010 7:00;-17,5;Ветер, дующий с севера;11;Снег и/или другие виды твердых осадков
31.12.2010 4:00;-17,9;Ветер, дующий с севера;9;
31.12.2010 1:00;-16,8;Ветер, дующий с севера;9;
30.12.2010 22:00;-14,9;Ветер, дующий с севера;7;
30.12.2010 19:00;-12,2;Ветер, дующий с северо-северо-востока;6;
30.12.2010 16:00;-11,6;Ветер, дующий с северо-северо-востока;7;
30.12.2010 13:00;-13,8;Ветер, дующий с севера;4;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
30.12.2010 10:00;-16,3;Ветер, дующий с севера;3;Облака покрывали половину неба или менее в течение всего соответствующего периода.
30.12.2010 7:00;-15,2;Ветер, дующий с северо-северо-востока;5;
30.12.2010 4:00;-14,9;Ветер, дующий с севера;4;
30.12.2010 1:00;-13;Ветер, дующий с севера;4;
29.12.2010 22:00;-11,9;Ветер, дующий с севера;5;
29.12.2010 19:00;-11;Ветер, дующий с севера;6;
29.12.2010 16:00;-9,6;Ветер, дующий с северо-северо-востока;4;
29.12.2010 13:00;-12,2;Ветер, дующий с северо-северо-запада;2;
29.12.2010 10:00;-14,9;Ветер, дующий с севера;4;
29.12.2010 7:00;-16,6;Ветер, дующий с севера;5;
29.12.2010 4:00;-15,6;Ветер, дующий с севера;4;
29.12.2010 1:00;-15,3;Ветер, дующий с севера;6;
28.12.2010 22:00;-15,1;Ветер, дующий с севера;6;
28.12.2010 19:00;-13,3;Ветер, дующий с северо-северо-запада;6;
28.12.2010 16:00;-10,1;Ветер, дующий с севера;4;
28.12.2010 13:00;-13,1;Ветер, дующий с северо-востока;1;
28.12.2010 10:00;-14,9;Ветер, дующий с севера;4;
28.12.2010 7:00;-13,7;Ветер, дующий с востоко-северо-востока;1;
28.12.2010 4:00;-11,3;Ветер, дующий с севера;4;
28.12.2010 1:00;-11,3;Ветер, дующий с севера;4;
27.12.2010 22:00;-12,1;Ветер, дующий с северо-северо-востока;4;
