31.12.2016 22:00;-7,1;Ветер, дующий с северо-запада;3;
31.12.2016 19:00;-6,5;Ветер, дующий с западо-северо-запада;3;
31.12.2016 16:00;-6,5;Ветер, дующий с северо-запада;3;
31.12.2016 13:00;-5,7;Ветер, дующий с северо-запада;4;
31.12.2016 10:00;-10,6;Ветер, дующий с северо-запада;5;
31.12.2016 7:00;-7,9;Ветер, дующий с севера;7;
31.12.2016 4:00;-7,4;Ветер, дующий с северо-запада;7;
31.12.2016 1:00;-6,7;Ветер, дующий с западо-северо-запада;5;
30.12.2016 22:00;-5;Ветер, дующий с запада;4;
30.12.2016 19:00;-3,8;Ветер, дующий с юго-запада;6;
30.12.2016 16:00;-2,7;Ветер, дующий с юга;9;
30.12.2016 13:00;-10;Ветер, дующий с юго-востока;6;
30.12.2016 10:00;-13,1;Ветер, дующий с юго-востока;4;
30.12.2016 7:00;-13,2;Ветер, дующий с севера;2;
30.12.2016 4:00;-13,9;Ветер, дующий с северо-запада;4;
30.12.2016 1:00;-13,1;Ветер, дующий с северо-запада;3;
29.12.2016 22:00;-12,3;Ветер, дующий с северо-запада;5;
29.12.2016 19:00;-11,4;Ветер, дующий с северо-северо-запада;7;
29.12.2016 16:00;-9,7;Ветер, дующий с северо-северо-запада;6;
29.12.2016 13:00;-10,6;Ветер, дующий с северо-запада;7;
29.12.2016 10:00;-13,1;Ветер, дующий с северо-запада;4;
29.12.2016 7:00;-10,7;Ветер, дующий с западо-северо-запада;5;
29.12.2016 4:00;-10,7;Ветер, дующий с западо-северо-запада;6;
29.12.2016 1:00;-12,2;Ветер, дующий с западо-северо-запада;6;
28.12.2016 22:00;-9,5;Ветер, дующий с юго-юго-запада;2;
28.12.2016 19:00;-10,8;Ветер, дующий с юго-востока;6;
28.12.2016 16:00;-9,3;Ветер, дующий с юга;3;
28.12.2016 13:00;-12,9;Ветер, дующий с северо-северо-запада;2;
28.12.2016 10:00;-16,8;Ветер, дующий с северо-запада;4;
28.12.2016 7:00;-17,1;Ветер, дующий с северо-запада;6;
28.12.2016 4:00;-16,6;Ветер, дующий с северо-запада;6;
28.12.2016 1:00;-16,3;Ветер, дующий с северо-запада;7;
27.12.2016 22:00;-16,8;Ветер, дующий с северо-запада;8;
27.12.2016 19:00;-15,4;Ветер, дующий с северо-запада;7;
27.12.2016 16:00;-14,5;Ветер, дующий с северо-северо-запада;11;
27.12.2016 13:00;-16,4;Ветер, дующий с северо-северо-запада;13;
27.12.2016 10:00;-18,7;Ветер, дующий с северо-запада;11;
27.12.2016 7:00;-17,6;Ветер, дующий с северо-запада;12;
27.12.2016 4:00;-15,8;Ветер, дующий с северо-запада;10;
27.12.2016 1:00;-13,3;Ветер, дующий с северо-запада;12;
26.12.2016 22:00;-10,6;Ветер, дующий с северо-северо-запада;10;
26.12.2016 19:00;-7,3;Ветер, дующий с северо-северо-запада;10;
26.12.2016 16:00;-5,8;Ветер, дующий с северо-северо-запада;8;
26.12.2016 13:00;-3,6;Ветер, дующий с северо-запада;10;
26.12.2016 10:00;-1,7;Ветер, дующий с северо-запада;6;
26.12.2016 7:00;-1,1;Ветер, дующий с западо-северо-запада;3;
26.12.2016 4:00;-1,2;Ветер, дующий с юго-юго-запада;2;
26.12.2016 1:00;-1;Ветер, дующий с юго-юго-востока;2;
25.12.2016 22:00;-2,3;Ветер, дующий с востоко-юго-востока;6;
25.12.2016 19:00;-4,1;Ветер, дующий с юго-востока;6;
25.12.2016 16:00;-4,2;Ветер, дующий с юго-востока;5;
25.12.2016 13:00;-5;Ветер, дующий с юго-юго-востока;3;
25.12.2016 10:00;-8,9;Ветер, дующий с юго-востока;1;
25.12.2016 7:00;-9,6;Штиль, безветрие;0;
25.12.2016 4:00;-9,9;Ветер, дующий с северо-северо-запада;2;
25.12.2016 1:00;-10,5;Ветер, дующий с северо-запада;4;
24.12.2016 22:00;-9,7;Ветер, дующий с северо-запада;5;
24.12.2016 19:00;-7,9;Ветер, дующий с северо-северо-запада;5;
24.12.2016 16:00;-7,3;Ветер, дующий с северо-северо-запада;6;
24.12.2016 13:00;-8,9;Ветер, дующий с северо-северо-запада;8;
24.12.2016 10:00;-11,6;Ветер, дующий с северо-северо-запада;5;
24.12.2016 7:00;-14;Ветер, дующий с северо-запада;6;
24.12.2016 4:00;-13,5;Ветер, дующий с северо-северо-запада;5;
24.12.2016 1:00;-11,7;Ветер, дующий с северо-северо-запада;8;
