31.12.2010 21:00;-4,9;Штиль, безветрие;0;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2010 18:00;-4;Штиль, безветрие;0;
31.12.2010 15:00;-2,2;Ветер, дующий с северо-северо-запада;3;
31.12.2010 12:00;-2,6;Ветер, дующий с северо-северо-запада;2;
31.12.2010 9:00;-4,4;Ветер, дующий с западо-северо-запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2010 6:00;-3,9;Ветер, дующий с северо-запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
31.12.2010 3:00;-2;Ветер, дующий с северо-запада;2;Ливень (ливни).
31.12.2010 0:00;-1,2;Ветер, дующий с северо-запада;3;Ливень (ливни).
30.12.2010 21:00;0,4;Ветер, дующий с западо-северо-запада;3;Ливень (ливни).
30.12.2010 18:00;0,8;Ветер, дующий с северо-запада;2;Ливень (ливни).
30.12.2010 15:00;1,1;Ветер, дующий с северо-северо-запада;3;Ливень (ливни).
30.12.2010 12:00;1,7;Ветер, дующий с северо-северо-запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2010 9:00;1,3;Ветер, дующий с севера;3;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2010 6:00;1,9;Ветер, дующий с северо-востока;3;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2010 3:00;1,6;Ветер, дующий с северо-северо-запада;2;Ливень (ливни).
30.12.2010 0:00;1,9;Ветер, дующий с северо-запада;2;Ливень (ливни).
29.12.2010 21:00;3,5;Ветер, дующий с западо-северо-запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
29.12.2010 18:00;4,4;Ветер, дующий с западо-северо-запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
29.12.2010 15:00;6;Ветер, дующий с запада;4;Туман или ледяной туман или сильная мгла.
29.12.2010 12:00;6,7;Ветер, дующий с западо-северо-запада;4;Туман или ледяной туман или сильная мгла.
29.12.2010 9:00;5;Ветер, дующий с востоко-юго-востока;3;Дождь.
29.12.2010 6:00;5,1;Ветер, дующий с востока;3;Дождь.
29.12.2010 3:00;7,7;Ветер, дующий с востока;7;Дождь.
29.12.2010 0:00;8,1;Ветер, дующий с востока;4;Облака покрывали более половины неба в течение всего соответствующего периода.
28.12.2010 21:00;8,2;Ветер, дующий с востока;4;Туман или ледяной туман или сильная мгла.
28.12.2010 18:00;7,8;Ветер, дующий с востока;7;Туман или ледяной туман или сильная мгла.
28.12.2010 15:00;7;Ветер, дующий с востока;5;Ливень (ливни).
28.12.2010 12:00;5,7;Ветер, дующий с востоко-северо-востока;4;Туман или ледяной туман или сильная мгла.
28.12.2010 9:00;4,8;Ветер, дующий с востоко-северо-востока;5;Морось.
28.12.2010 6:00;4,8;Ветер, дующий с северо-востока;4;Морось.
28.12.2010 3:00;6,2;Ветер, дующий с северо-востока;3;Ливень (ливни).
28.12.2010 0:00;6,3;Ветер, дующий с северо-северо-востока;2;Ливень (ливни).
27.12.2010 21:00;6,9;Ветер, дующий с севера;3;Ливень (ливни).
27.12.2010 18:00;6,4;Ветер, дующий с юго-запада;1;Ливень (ливни).
27.12.2010 15:00;6,7;Штиль, безветрие;0;Ливень (ливни).
27.12.2010 12:00;7;Ветер, дующий с западо-юго-запада;2;Морось.
27.12.2010 9:00;5,9;Ветер, дующий с юго-запада;2;Морось.
27.12.2010 6:00;7,1;Ветер, дующий с западо-юго-запада;2;Туман или ледяной туман или сильная мгла.
27.12.2010 3:00;8,8;Ветер, дующий с запада;3;Дождь.
27.12.2010 0:00;9,9;Ветер, дующий с западо-юго-запада;4;
26.12.2010 21:00;9,4;Ветер, дующий с западо-юго-запада;3;
26.12.2010 18:00;8,5;Ветер, дующий с юго-юго-запада;2;
26.12.2010 15:00;6,1;Ветер, дующий с востока;3;Туман или ледяной туман или сильная мгла.
26.12.2010 12:00;3,6;Ветер, дующий с востоко-юго-востока;3;Туман или ледяной туман или сильная мгла.
26.12.2010 9:00;0,4;Ветер, дующий с востока;4;Туман или ледяной туман или сильная мгла.
26.12.2010 6:00;0,4;Ветер, дующий с востоко-юго-востока;5;Туман или ледяной туман или сильная мгла.
26.12.2010 3:00;0,9;Ветер, дующий с востоко-юго-востока;5;Туман или ледяной туман или сильная мгла.
26.12.2010 0:00;1,3;Ветер, дующий с востока;6;Туман или ледяной туман или сильная мгла.
25.12.2010 21:00;2;Ветер, дующий с востока;5;Туман или ледяной туман или сильная мгла.
25.12.2010 18:00;2,6;Ветер, дующий с востока;5;Туман или ледяной туман или сильная мгла.
25.12.2010 15:00;2,6;Ветер, дующий с востока;5;Туман или ледяной туман или сильная мгла.
25.12.2010 12:00;1,1;Ветер, дующий с востока;4;Туман или ледяной туман или сильная мгла.
25.12.2010 9:00;-0,1;Ветер, дующий с востока;4;Туман или ледяной туман или сильная мгла.
25.12.2010 6:00;-0,2;Ветер, дующий с востоко-юго-востока;2;Туман или ледяной туман или сильная мгла.
25.12.2010 3:00;0,8;Ветер, дующий с востока;3;Туман или ледяной туман или сильная мгла.
25.12.2010 0:00;2,9;Ветер, дующий с востоко-юго-востока;3;Туман или ледяной туман или сильная мгла.
24.12.2010 21:00;3,4;Ветер, дующий с востоко-северо-востока;2;Туман или ледяной туман или сильная мгла.
24.12.2010 18:00;5,8;Ветер, дующий с востока;3;Туман или ледяной туман или сильная мгла.
24.12.2010 15:00;7,3;Ветер, дующий с востока;3;Туман или ледяной туман или сильная мгла.
24.12.2010 12:00;7,3;Ветер, дующий с востоко-юго-востока;2;Облака покрывали половину неба или менее в течение всего соответствующего периода.
24.12.2010 9:00;2,3;Ветер, дующий с востоко-северо-востока;3;Туман или ледяной туман или сильная мгла.
24.12.2010 6:00;2,9;Ветер, дующий с востока;2;Туман или ледяной туман или сильная мгла.
24.12.2010 3:00;5,8;Штиль, безветрие;0;Туман или ледяной туман или сильная мгла.
24.12.2010 0:00;6;Ветер, дующий с юго-востока;1;Туман или ледяной туман или сильная мгла.
23.12.2010 21:00;8,1;Ветер, дующий с юга;2;Туман или ледяной туман или сильная мгла.
23.12.2010 18:00;8,7;Ветер, дующий с юго-юго-запада;2;Туман или ледяной туман или сильная мгла.
23.12.2010 15:00;9,7;Ветер, дующий с юго-запада;4;Туман или ледяной туман или сильная мгла.
23.12.2010 12:00;9,9;Ветер, дующий с юго-запада;3;Морось.
23.12.2010 9:00;8,6;Ветер, дующий с юго-запада;2;Туман или ледяной туман или сильная мгла.
23.12.2010 6:00;8,2;Ветер, дующий с западо-юго-запада;3;Туман или ледяной туман или сильная мгла.
23.12.2010 3:00;9,9;Ветер, дующий с западо-юго-запада;3;Туман или ледяной туман или сильная мгла.
23.12.2010 0:00;9,7;Ветер, дующий с юго-запада;3;Туман или ледяной туман или сильная мгла.
22.12.2010 21:00;9,3;Ветер, дующий с юго-запада;2;Морось.
22.12.2010 18:00;8,4;Штиль, безветрие;0;Морось.
22.12.2010 15:00;8,9;Ветер, дующий с западо-северо-запада;3;Морось.
