31.12.2014 21:00;-11,2;Ветер, дующий с северо-северо-востока;4;
31.12.2014 18:00;-8,3;Ветер, дующий с северо-северо-востока;4;
31.12.2014 15:00;-5,8;Ветер, дующий с северо-северо-востока;3;
31.12.2014 12:00;-8;Ветер, дующий с северо-северо-востока;4;
31.12.2014 9:00;-10,2;Ветер, дующий с северо-северо-востока;3;
31.12.2014 6:00;-10,3;Ветер, дующий с северо-северо-запада;1;
31.12.2014 3:00;-9,7;Ветер, дующий с севера;4;
31.12.2014 0:00;-8,2;Ветер, дующий с северо-северо-запада;3;
30.12.2014 21:00;-6,2;Ветер, дующий с северо-запада;4;Снег и/или другие виды твердых осадков
30.12.2014 18:00;-4,9;Ветер, дующий с запада;5;Снег и/или другие виды твердых осадков
30.12.2014 15:00;-3,9;Ветер, дующий с запада;8;Облака покрывали более половины неба в течение всего соответствующего периода.
30.12.2014 12:00;-3,8;Ветер, дующий с запада;9;
30.12.2014 9:00;-2,8;Ветер, дующий с западо-юго-запада;11;
30.12.2014 6:00;-0,4;Ветер, дующий с западо-юго-запада;15;
30.12.2014 3:00;6,8;Ветер, дующий с юго-запада;15;Ливень (ливни).
30.12.2014 0:00;3,1;Ветер, дующий с востока;7;Ливень (ливни).
29.12.2014 21:00;0,3;Ветер, дующий с востока;6;Ливень (ливни).
29.12.2014 18:00;-1,6;Ветер, дующий с востока;10;Ливень (ливни).
29.12.2014 15:00;-1,2;Ветер, дующий с востока;7;Ливень (ливни).
29.12.2014 12:00;-2,8;Ветер, дующий с востока;6;Облака покрывали более половины неба в течение всего соответствующего периода.
29.12.2014 9:00;-5,3;Ветер, дующий с востока;4;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
29.12.2014 6:00;-6,9;Ветер, дующий с востоко-северо-востока;2;
29.12.2014 3:00;-5,8;Ветер, дующий с западо-юго-запада;2;
29.12.2014 0:00;-3,8;Ветер, дующий с запада;3;
28.12.2014 21:00;-3,2;Ветер, дующий с запада;6;
28.12.2014 18:00;-1,9;Ветер, дующий с западо-юго-запада;9;
28.12.2014 15:00;-1,8;Ветер, дующий с западо-юго-запада;13;Ливень (ливни).
28.12.2014 12:00;0,9;Ветер, дующий с юго-запада;13;Ливень (ливни).
28.12.2014 9:00;3,5;Ветер, дующий с юго-юго-востока;4;Ливень (ливни).
28.12.2014 6:00;1,5;Ветер, дующий с юго-юго-запада;2;Ливень (ливни).
28.12.2014 3:00;1,7;Ветер, дующий с востока;5;Ливень (ливни).
28.12.2014 0:00;1,6;Ветер, дующий с востоко-юго-востока;7;Ливень (ливни).
27.12.2014 21:00;2;Ветер, дующий с востоко-юго-востока;7;Ливень (ливни).
27.12.2014 18:00;1,2;Ветер, дующий с востока;8;Дождь.
27.12.2014 15:00;-0,7;Ветер, дующий с востока;9;Ливень (ливни).
27.12.2014 12:00;-2,1;Ветер, дующий с востока;9;Ливень (ливни).
27.12.2014 9:00;-2,1;Ветер, дующий с востока;8;Ливень (ливни).
27.12.2014 6:00;-2;Ветер, дующий с востоко-северо-востока;8;Ливень (ливни).
27.12.2014 3:00;-1;Ветер, дующий с востока;6;
27.12.2014 0:00;-0,9;Ветер, дующий с северо-востока;5;
26.12.2014 21:00;0,4;Ветер, дующий с северо-востока;4;
26.12.2014 18:00;2,7;Ветер, дующий с севера;2;
26.12.2014 15:00;4,1;Ветер, дующий с западо-северо-запада;2;
26.12.2014 12:00;3,8;Ветер, дующий с западо-северо-запада;3;
