31.12.2010 21:00;-7,6;Ветер, дующий с юго-запада;1;
31.12.2010 18:00;-7,6;Ветер, дующий с юго-юго-запада;2;
31.12.2010 15:00;-7,4;Ветер, дующий с юго-запада;2;Снег и/или другие виды твердых осадков
31.12.2010 12:00;-6,5;Ветер, дующий с запада;2;Снег и/или другие виды твердых осадков
31.12.2010 9:00;-2,6;Ветер, дующий с юго-юго-запада;2;Снег и/или другие виды твердых осадков
31.12.2010 6:00;0,3;Ветер, дующий с юго-юго-востока;3;Дождь со снегом или другими видами твердых осадков
31.12.2010 3:00;-1,8;Ветер, дующий с юго-востока;2;Снег и/или другие виды твердых осадков
31.12.2010 0:00;-2,3;Ветер, дующий с юго-востока;2;Снег и/или другие виды твердых осадков
30.12.2010 21:00;-2;Ветер, дующий с востоко-юго-востока;2;Снег и/или другие виды твердых осадков
30.12.2010 18:00;-3,5;Ветер, дующий с юго-востока;2;Снег и/или другие виды твердых осадков
30.12.2010 15:00;-4,5;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
30.12.2010 12:00;-5,4;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
30.12.2010 9:00;-6,6;Ветер, дующий с юго-востока;3;
30.12.2010 6:00;-8,2;Ветер, дующий с юго-востока;4;Снег и/или другие виды твердых осадков
30.12.2010 3:00;-9,3;Ветер, дующий с востоко-юго-востока;5;Снег и/или другие виды твердых осадков
30.12.2010 0:00;-10,1;Ветер, дующий с востоко-юго-востока;6;Снег и/или другие виды твердых осадков
29.12.2010 21:00;-11,9;Ветер, дующий с востоко-юго-востока;5;Снег и/или другие виды твердых осадков
29.12.2010 18:00;-13,5;Ветер, дующий с востока;5;
29.12.2010 15:00;-13,8;Ветер, дующий с востоко-юго-востока;4;
29.12.2010 12:00;-14;Ветер, дующий с востоко-юго-востока;5;
29.12.2010 9:00;-14;Ветер, дующий с востока;6;
29.12.2010 6:00;-11,6;Ветер, дующий с востоко-северо-востока;4;
29.12.2010 3:00;-11,1;Ветер, дующий с востоко-северо-востока;3;
29.12.2010 0:00;-10,8;Ветер, дующий с востоко-северо-востока;3;
28.12.2010 21:00;-9,8;Ветер, дующий с северо-востока;1;
28.12.2010 18:00;-9,9;Штиль, безветрие;0;
28.12.2010 15:00;-10,1;Ветер, дующий с севера;2;Снег и/или другие виды твердых осадков
28.12.2010 12:00;-10,4;Ветер, дующий с северо-северо-запада;1;Снег и/или другие виды твердых осадков
28.12.2010 9:00;-11;Ветер, дующий с севера;1;
28.12.2010 6:00;-11,1;Ветер, дующий с севера;1;
28.12.2010 3:00;-10,9;Ветер, дующий с северо-северо-запада;1;
28.12.2010 0:00;-10,6;Ветер, дующий с севера;1;
27.12.2010 21:00;-10,2;Ветер, дующий с севера;2;Снег и/или другие виды твердых осадков
27.12.2010 18:00;-9,9;Ветер, дующий с востока;2;Снег и/или другие виды твердых осадков
27.12.2010 15:00;-9,7;Ветер, дующий с востока;3;Снег и/или другие виды твердых осадков
27.12.2010 12:00;-8,4;Ветер, дующий с востока;3;Снег и/или другие виды твердых осадков
27.12.2010 9:00;-8,9;Ветер, дующий с востоко-юго-востока;5;Снег и/или другие виды твердых осадков
27.12.2010 6:00;-8,5;Ветер, дующий с востоко-юго-востока;6;Снег и/или другие виды твердых осадков
27.12.2010 3:00;-8;Ветер, дующий с востоко-северо-востока;6;Снег и/или другие виды твердых осадков
27.12.2010 0:00;-7,8;Ветер, дующий с востока;5;Снег и/или другие виды твердых осадков
26.12.2010 21:00;-7,5;Ветер, дующий с востоко-юго-востока;6;Снег и/или другие виды твердых осадков
26.12.2010 18:00;-7,9;Ветер, дующий с востоко-юго-востока;6;Снег и/или другие виды твердых осадков
26.12.2010 15:00;-8,5;Ветер, дующий с востока;5;Снег и/или другие виды твердых осадков
26.12.2010 12:00;-8,8;Ветер, дующий с востока;6;Снег и/или другие виды твердых осадков
26.12.2010 9:00;-8,8;Ветер, дующий с востоко-юго-востока;6;Снег и/или другие виды твердых осадков
26.12.2010 6:00;-9,5;Ветер, дующий с востоко-юго-востока;5;Снег и/или другие виды твердых осадков
26.12.2010 3:00;-9,8;Ветер, дующий с востоко-юго-востока;5;Снег и/или другие виды твердых осадков
