31.12.2010 22:00;-3,1;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
31.12.2010 19:00;-3,1;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
31.12.2010 16:00;-1,8;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
31.12.2010 13:00;1,6;Ветер, дующий с востоко-юго-востока;5;
31.12.2010 10:00;-3,6;Ветер, дующий с востоко-юго-востока;5;Ливень (ливни).
31.12.2010 7:00;-4,2;Ветер, дующий с юго-востока;5;Ливень (ливни).
31.12.2010 4:00;-4,7;Ветер, дующий с юго-востока;4;
31.12.2010 1:00;-4,4;Ветер, дующий с юго-востока;5;
30.12.2010 22:00;-0,6;Ветер, дующий с юго-востока;5;Ливень (ливни).
30.12.2010 19:00;0,3;Ветер, дующий с юго-востока;4;Ливень (ливни).
30.12.2010 16:00;0,8;Ветер, дующий с востоко-юго-востока;5;Морось.
30.12.2010 13:00;0,6;Ветер, дующий с юго-востока;4;Морось.
30.12.2010 10:00;-0,8;Ветер, дующий с востоко-юго-востока;5;Снег и/или другие виды твердых осадков
30.12.2010 7:00;-3,3;Ветер, дующий с востоко-юго-востока;5;Снег и/или другие виды твердых осадков
30.12.2010 4:00;-5;Ветер, дующий с востоко-юго-востока;6;Снег и/или другие виды твердых осадков
30.12.2010 1:00;-5,6;Ветер, дующий с востоко-юго-востока;5;
29.12.2010 22:00;-5,6;Ветер, дующий с востоко-юго-востока;4;
29.12.2010 19:00;-5,2;Ветер, дующий с востоко-юго-востока;3;
29.12.2010 16:00;-4,5;Ветер, дующий с востоко-юго-востока;2;
29.12.2010 13:00;-5;Ветер, дующий с востоко-северо-востока;2;
29.12.2010 10:00;-5,9;Ветер, дующий с востоко-северо-востока;2;
29.12.2010 7:00;-6;Ветер, дующий с северо-востока;1;
29.12.2010 4:00;-5,1;Ветер, дующий с северо-востока;1;
29.12.2010 1:00;-4,3;Ветер, дующий с северо-востока;1;
28.12.2010 22:00;-3,6;Ветер, дующий с северо-северо-запада;2;Туман или ледяной туман или сильная мгла.
28.12.2010 19:00;-1,7;Ветер, дующий с севера;1;Туман или ледяной туман или сильная мгла.
28.12.2010 16:00;0,5;Штиль, безветрие;0;Дождь со снегом или другими видами твердых осадков
28.12.2010 13:00;0,7;Ветер, дующий с западо-северо-запада;2;Дождь со снегом или другими видами твердых осадков
28.12.2010 10:00;0,5;Ветер, дующий с запада;2;Туман или ледяной туман или сильная мгла.
28.12.2010 7:00;0,6;Штиль, безветрие;0;Туман или ледяной туман или сильная мгла.
28.12.2010 4:00;1,1;Ветер, дующий с западо-северо-запада;1;Туман или ледяной туман или сильная мгла.
28.12.2010 1:00;1,6;Ветер, дующий с запада;2;Туман или ледяной туман или сильная мгла.
27.12.2010 22:00;2,9;Ветер, дующий с западо-юго-запада;2;Туман или ледяной туман или сильная мгла.
27.12.2010 19:00;2,7;Ветер, дующий с юго-юго-запада;2;Туман или ледяной туман или сильная мгла.
27.12.2010 16:00;2,6;Ветер, дующий с юга;1;Морось.
27.12.2010 13:00;1,6;Ветер, дующий с юго-востока;2;Морось.
27.12.2010 10:00;1,1;Ветер, дующий с юго-востока;2;Туман или ледяной туман или сильная мгла.
27.12.2010 7:00;0,7;Ветер, дующий с юго-востока;2;Дождь со снегом или другими видами твердых осадков
27.12.2010 4:00;0,3;Ветер, дующий с юго-востока;3;Дождь со снегом или другими видами твердых осадков
27.12.2010 1:00;0;Ветер, дующий с востоко-юго-востока;2;
26.12.2010 22:00;0;Ветер, дующий с юго-востока;3;Дождь.
26.12.2010 19:00;1,2;Ветер, дующий с востоко-юго-востока;2;Дождь.
26.12.2010 16:00;1,7;Ветер, дующий с юго-востока;1;Дождь.
26.12.2010 13:00;1,7;Ветер, дующий с юго-востока;1;Дождь.
26.12.2010 10:00;1,5;Ветер, дующий с востоко-юго-востока;3;Дождь.
26.12.2010 7:00;1,6;Ветер, дующий с юго-запада;1;Дождь.
26.12.2010 4:00;0,8;Ветер, дующий с запада;2;Дождь.
26.12.2010 1:00;0,6;Ветер, дующий с западо-юго-запада;3;Дождь.
25.12.2010 22:00;0,6;Ветер, дующий с запада;2;Дождь.
25.12.2010 19:00;0,3;Ветер, дующий с запада;2;Дождь.
25.12.2010 16:00;-2;Штиль, безветрие;0;Морось.
25.12.2010 13:00;-4,6;Ветер, дующий с востоко-юго-востока;3;Туман или ледяной туман или сильная мгла.
25.12.2010 10:00;-6,8;Ветер, дующий с востоко-юго-востока;4;Снег и/или другие виды твердых осадков
25.12.2010 7:00;-8,1;Ветер, дующий с востоко-юго-востока;3;Снег и/или другие виды твердых осадков
25.12.2010 4:00;-9;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
25.12.2010 1:00;-9,9;Ветер, дующий с востоко-юго-востока;3;Снег и/или другие виды твердых осадков
24.12.2010 22:00;-10,5;Ветер, дующий с востоко-юго-востока;2;Снег и/или другие виды твердых осадков
24.12.2010 19:00;-10,5;Ветер, дующий с востоко-юго-востока;2;
24.12.2010 16:00;-9,7;Ветер, дующий с востока;1;
24.12.2010 13:00;-9,4;Ветер, дующий с юго-востока;1;
24.12.2010 10:00;-10,2;Ветер, дующий с востоко-северо-востока;1;
24.12.2010 7:00;-11,1;Ветер, дующий с северо-востока;1;
24.12.2010 4:00;-9,3;Ветер, дующий с северо-запада;1;Снег и/или другие виды твердых осадков
24.12.2010 1:00;-9;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
23.12.2010 22:00;-7,9;Ветер, дующий с северо-запада;1;Снег и/или другие виды твердых осадков
23.12.2010 19:00;-6,4;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
23.12.2010 16:00;-5,2;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
23.12.2010 13:00;-5,4;Ветер, дующий с северо-востока;1;Снег и/или другие виды твердых осадков
23.12.2010 10:00;-6,4;Ветер, дующий с востоко-юго-востока;1;Снег и/или другие виды твердых осадков
23.12.2010 7:00;-6,5;Ветер, дующий с востока;1;Снег и/или другие виды твердых осадков
23.12.2010 4:00;-5,7;Ветер, дующий с востоко-юго-востока;1;
23.12.2010 1:00;-5,5;Штиль, безветрие;0;
22.12.2010 22:00;-4;Штиль, безветрие;0;
22.12.2010 19:00;-3,4;Ветер, дующий с северо-северо-запада;1;
22.12.2010 16:00;-2,3;Штиль, безветрие;0;
22.12.2010 13:00;-1;Ветер, дующий с северо-северо-востока;2;
22.12.2010 10:00;0,3;Ветер, дующий с запада;3;Туман или ледяной туман или сильная мгла.
22.12.2010 7:00;0,6;Ветер, дующий с запада;4;
22.12.2010 4:00;0,4;Ветер, дующий с юго-запада;3;Дождь со снегом или другими видами твердых осадков
22.12.2010 1:00;-0,3;Ветер, дующий с юго-запада;5;Снег и/или другие виды твердых осадков
21.12.2010 22:00;-2,8;Ветер, дующий с юга;3;Ливень (ливни).
21.12.2010 19:00;-4;Ветер, дующий с юго-юго-востока;4;Снег и/или другие виды твердых осадков
21.12.2010 16:00;-5,4;Ветер, дующий с востоко-юго-востока;3;Снег и/или другие виды твердых осадков
21.12.2010 13:00;-5,8;Ветер, дующий с юга;2;
21.12.2010 10:00;-6,6;Ветер, дующий с юго-востока;3;
21.12.2010 7:00;-7,4;Ветер, дующий с юго-востока;1;
21.12.2010 4:00;-7,6;Ветер, дующий с юго-запада;1;Снег и/или другие виды твердых осадков
21.12.2010 1:00;-9,7;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
20.12.2010 22:00;-10,2;Ветер, дующий с востоко-юго-востока;2;Снег и/или другие виды твердых осадков
20.12.2010 19:00;-11,7;Ветер, дующий с востоко-юго-востока;3;Снег и/или другие виды твердых осадков
20.12.2010 16:00;-12;Ветер, дующий с юго-востока;4;Снег и/или другие виды твердых осадков
20.12.2010 13:00;-12;Ветер, дующий с востоко-юго-востока;5;Снег и/или другие виды твердых осадков
20.12.2010 10:00;-11,2;Ветер, дующий с востока;4;Снег и/или другие виды твердых осадков
20.12.2010 7:00;-13,5;Ветер, дующий с востока;4;
20.12.2010 4:00;-13,7;Ветер, дующий с востоко-юго-востока;3;
20.12.2010 1:00;-13,4;Ветер, дующий с востока;2;
19.12.2010 22:00;-12,6;Ветер, дующий с востока;3;
19.12.2010 19:00;-11,8;Ветер, дующий с востоко-юго-востока;2;
19.12.2010 16:00;-11;Ветер, дующий с востока;2;Снег и/или другие виды твердых осадков
19.12.2010 13:00;-11,8;Ветер, дующий с северо-северо-востока;1;Снег и/или другие виды твердых осадков
19.12.2010 10:00;-12,7;Ветер, дующий с северо-востока;2;
19.12.2010 7:00;-12,2;Ветер, дующий с северо-востока;2;
19.12.2010 1:00;-11,6;Ветер, дующий с северо-востока;1;
18.12.2010 22:00;-11,9;Ветер, дующий с востоко-северо-востока;2;
18.12.2010 19:00;-12,2;Ветер, дующий с востоко-северо-востока;2;
18.12.2010 16:00;-11,3;Ветер, дующий с северо-востока;1;
18.12.2010 13:00;-10,8;Ветер, дующий с востоко-юго-востока;2;
18.12.2010 10:00;-11,6;Ветер, дующий с востоко-юго-востока;2;Снег и/или другие виды твердых осадков
18.12.2010 7:00;-13,2;Ветер, дующий с востоко-северо-востока;2;Снег и/или другие виды твердых осадков
18.12.2010 4:00;-12;Ветер, дующий с востоко-северо-востока;1;Снег и/или другие виды твердых осадков
18.12.2010 1:00;-9,6;Ветер, дующий с северо-востока;1;
17.12.2010 22:00;-8,5;;;
17.12.2010 19:00;-6,8;Ветер, дующий с северо-северо-востока;1;
17.12.2010 16:00;-4,4;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
17.12.2010 13:00;-2,1;Ветер, дующий с запада;2;Снег и/или другие виды твердых осадков
17.12.2010 10:00;-2,1;Ветер, дующий с юго-запада;3;Снег и/или другие виды твердых осадков
17.12.2010 7:00;-2,5;Ветер, дующий с юго-запада;2;Снег и/или другие виды твердых осадков
17.12.2010 4:00;-4,1;Ветер, дующий с востока;2;Снег и/или другие виды твердых осадков
17.12.2010 1:00;-4,8;Ветер, дующий с юго-востока;2;Снег и/или другие виды твердых осадков
